age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
21,?,357029,Some-college,10,Married-civ-spouse,?,Wife,Black,Female,2105,0,20,United-States,<=50K
59,Private,279636,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,Guatemala,<=50K
49,Local-gov,98738,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
38,Private,195025,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,32,United-States,<=50K
35,Private,226311,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
35,Federal-gov,182898,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,187513,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,32,United-States,<=50K
41,Local-gov,168071,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Male,0,0,45,United-States,<=50K
52,Self-emp-inc,561489,Masters,14,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,50,United-States,<=50K
24,Private,187717,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
44,Private,125461,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
17,?,262196,10th,6,Never-married,?,Own-child,White,Male,0,0,8,United-States,<=50K
54,Federal-gov,75235,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40,United-States,>50K
26,Private,211695,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
25,Private,479765,7th-8th,4,Never-married,Sales,Other-relative,White,Male,0,0,45,Guatemala,<=50K
43,Private,96421,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,24,Outlying-US(Guam-USVI-etc),<=50K
24,Private,175586,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
51,Federal-gov,40808,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,0,0,43,United-States,<=50K
49,Self-emp-not-inc,111959,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,Scotland,>50K
29,Private,179498,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Germany,<=50K
33,Private,121195,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,50,United-States,<=50K
49,Private,101825,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,40,United-States,>50K
70,?,92593,Some-college,10,Widowed,?,Not-in-family,White,Female,0,0,25,United-States,<=50K
43,Private,243580,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
25,Private,181772,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
35,Local-gov,33975,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
36,Private,184655,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
27,State-gov,122660,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,<=50K
26,Federal-gov,171928,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,50,Japan,<=50K
45,Private,235924,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
56,Private,199713,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41,?,217921,9th,5,Married-civ-spouse,?,Wife,Asian-Pac-Islander,Female,0,0,40,Hong,<=50K
47,Private,94809,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,45,United-States,>50K
27,State-gov,312692,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,12,United-States,<=50K
23,Private,526164,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
29,Private,138537,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Laos,<=50K
61,Private,159822,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,Poland,>50K
30,Private,112650,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
27,Private,44767,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,127610,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States,<=50K
30,Local-gov,99502,Assoc-voc,11,Divorced,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
27,Private,61580,Some-college,10,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
42,Private,317078,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
29,Private,144808,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,<=50K
41,Private,183105,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,44,Cuba,<=50K
25,Private,185287,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,200733,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
24,?,41356,Some-college,10,Never-married,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
38,Private,233717,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Male,0,0,60,United-States,<=50K
30,Private,345705,Some-college,10,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,0,0,40,United-States,<=50K
38,Private,179314,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
33,Local-gov,224185,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,137253,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,>50K
47,Self-emp-not-inc,174533,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
64,Private,477697,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,16,United-States,<=50K
54,?,32385,HS-grad,9,Divorced,?,Not-in-family,White,Female,0,0,30,United-States,<=50K
70,Self-emp-not-inc,268832,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,24,United-States,>50K
35,Local-gov,199674,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
21,Private,234108,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,149943,Some-college,10,Never-married,Other-service,Not-in-family,Other,Male,0,1590,40,?,<=50K
32,Private,129020,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
47,State-gov,55272,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
29,Self-emp-inc,87745,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
19,Private,198459,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,2001,40,United-States,<=50K
34,Private,195860,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,164386,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,48,United-States,<=50K
44,Private,119281,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
23,Private,163090,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
21,Private,363192,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
22,Private,211678,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
37,Private,326886,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
78,?,135839,HS-grad,9,Widowed,?,Not-in-family,White,Female,1086,0,20,United-States,<=50K
49,Private,334787,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,84619,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
27,Private,189530,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
19,Private,25429,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,25,United-States,<=50K
37,Private,83880,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Private,197836,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
27,Private,360097,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
49,?,174702,Some-college,10,Never-married,?,Not-in-family,White,Male,0,0,35,United-States,<=50K
56,Private,187487,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,>50K
18,Private,444822,11th,7,Never-married,Sales,Own-child,White,Female,0,0,8,Mexico,<=50K
51,Self-emp-inc,139127,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,<=50K
23,Private,141323,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,351324,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
57,Private,136107,9th,5,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
43,Private,193490,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
39,Private,32146,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
57,State-gov,19520,Doctorate,16,Divorced,Prof-specialty,Unmarried,White,Female,0,0,50,United-States,<=50K
25,Private,383306,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
58,Private,117477,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States,<=50K
34,Private,203488,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,310380,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
34,Local-gov,246104,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,<=50K
46,Private,324655,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,?,>50K
34,State-gov,252529,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,<=50K
50,Local-gov,259377,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,40,United-States,>50K
32,Private,200700,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
29,Private,161155,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
55,State-gov,157639,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
58,Self-emp-inc,21626,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,2202,0,56,United-States,<=50K
77,Self-emp-inc,84979,Doctorate,16,Married-civ-spouse,Farming-fishing,Husband,White,Male,20051,0,40,United-States,>50K
42,Private,445940,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
28,Private,188064,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,Canada,<=50K
20,Federal-gov,225515,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,24,United-States,<=50K
22,Private,311764,11th,7,Widowed,Sales,Own-child,Black,Female,0,0,35,United-States,<=50K
26,Private,302603,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,45,United-States,<=50K
39,Private,164898,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,175540,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,<=50K
43,Private,218309,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
34,Private,107793,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany,>50K
22,Private,34918,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,15,Germany,<=50K
28,Local-gov,327533,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,3908,0,40,United-States,<=50K
38,Private,233194,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,>50K
33,Private,126223,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
31,State-gov,75755,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,55,United-States,>50K
49,Federal-gov,179869,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
43,Private,111252,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,42,United-States,<=50K
21,Private,228255,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
25,Private,114150,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
32,Private,120426,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
32,Private,242150,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,38,United-States,<=50K
42,Private,203393,Bachelors,13,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,35,United-States,>50K
33,Private,94235,Prof-school,15,Never-married,Prof-specialty,Own-child,White,Male,0,0,42,United-States,>50K
44,Federal-gov,244054,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,60,United-States,>50K
31,Private,375680,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,?,<=50K
18,Private,376647,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2176,0,25,United-States,<=50K
35,Private,207202,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,<=50K
48,Private,224870,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,Other,Female,0,0,38,Ecuador,<=50K
42,Self-emp-not-inc,178780,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
45,Local-gov,334039,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
46,Private,102308,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,56,United-States,>50K
37,Private,69481,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Private,147596,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
24,Private,234460,9th,5,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,Dominican-Republic,<=50K
39,Self-emp-not-inc,83242,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
37,Private,360743,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,>50K
36,Private,188540,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
56,Private,231232,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,30,Canada,<=50K
48,Self-emp-not-inc,219021,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
37,Private,272950,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
19,?,169758,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
28,Self-emp-not-inc,182826,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
39,Private,196308,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,24,United-States,<=50K
50,Local-gov,20795,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
46,Private,273575,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,40,United-States,>50K
26,Private,121040,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,<=50K
43,Self-emp-not-inc,315971,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,156015,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
17,Private,244589,11th,7,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
90,Private,88991,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,England,>50K
41,Private,169104,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,?,>50K
52,Local-gov,155141,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
44,Self-emp-inc,357679,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,15024,0,65,United-States,>50K
31,Self-emp-not-inc,340939,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
69,?,159077,11th,7,Married-civ-spouse,?,Husband,White,Male,0,0,48,United-States,<=50K
62,Local-gov,136787,HS-grad,9,Divorced,Transport-moving,Other-relative,White,Male,0,0,40,United-States,<=50K
20,?,66695,Some-college,10,Never-married,?,Own-child,Other,Female,594,0,35,United-States,<=50K
45,Self-emp-inc,271901,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,32,United-States,>50K
28,?,157813,11th,7,Divorced,?,Unmarried,White,Female,0,0,58,Canada,<=50K
48,Private,91251,7th-8th,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,30,China,<=50K
44,Private,107218,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
34,Private,213887,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
59,Private,316027,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,Cuba,<=50K
38,Private,234298,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,6849,0,60,United-States,<=50K
22,Private,189950,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55,United-States,<=50K
43,Private,167265,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,84,United-States,>50K
29,Private,156819,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,35,United-States,<=50K
33,Private,232356,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1672,55,United-States,<=50K
21,Private,99199,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,32,United-States,<=50K
38,Private,172571,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1848,54,United-States,>50K
43,Private,177083,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,30,United-States,<=50K
57,Private,140426,Doctorate,16,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,Germany,>50K
31,Private,176410,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States,<=50K
49,Self-emp-inc,58359,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
44,Private,335248,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Private,375827,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
60,Private,130684,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
17,Private,193830,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
39,Private,103710,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,60,United-States,<=50K
33,Private,231413,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,220589,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Self-emp-inc,149102,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
39,Private,347491,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,46,United-States,<=50K
57,Private,210688,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,15,United-States,<=50K
39,Private,181705,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
53,Private,146378,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,131776,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,914,0,40,Germany,<=50K
54,Private,88019,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,55,United-States,<=50K
29,Private,134566,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,<=50K
39,Private,174330,HS-grad,9,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
30,Self-emp-not-inc,79303,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
45,Private,195949,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,262038,5th-6th,3,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,0,0,35,Mexico,<=50K
23,Private,340543,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,38,United-States,<=50K
27,Private,182540,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Private,180551,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
29,Without-pay,212588,Some-college,10,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,0,65,United-States,<=50K
40,Private,34987,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,53,United-States,<=50K
50,Private,139464,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,Ireland,<=50K
43,Local-gov,163434,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States,>50K
34,Private,236543,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
30,Private,172304,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
29,Private,131310,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
25,Private,135568,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,168941,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,57635,Assoc-voc,11,Married-civ-spouse,Sales,Wife,White,Female,0,0,42,United-States,>50K
34,Private,188096,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States,<=50K
69,Private,102874,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,24,United-States,<=50K
25,Private,106491,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
36,Local-gov,109766,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,60,United-States,<=50K
37,Private,151771,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
49,Private,133917,Assoc-voc,11,Never-married,Sales,Other-relative,Black,Male,0,0,40,?,<=50K
23,Private,35633,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,34816,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,12,United-States,<=50K
52,Private,256861,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
27,Private,199172,Bachelors,13,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States,<=50K
55,Local-gov,135439,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,48,United-States,<=50K
21,Private,182614,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,40,Poland,<=50K
44,Private,197344,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
47,Self-emp-not-inc,121124,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
38,Private,256864,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
26,Private,291968,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
39,Private,219155,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,<=50K
17,Private,29571,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K
39,Private,30916,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
59,Local-gov,196013,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
32,Private,235124,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Private,353432,10th,6,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,35,United-States,<=50K
49,Private,164799,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
55,Private,125000,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
34,Private,214288,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
35,Self-emp-inc,289430,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,Mexico,>50K
32,Private,342458,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
64,Private,169871,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
26,Private,206600,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,Mexico,<=50K
33,?,192644,HS-grad,9,Never-married,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Private,127117,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
36,?,186815,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,<=50K
68,Private,211162,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,228881,Some-college,10,Separated,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,United-States,<=50K
25,Private,391591,12th,8,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,36302,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
45,Private,87583,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,14,United-States,<=50K
50,Federal-gov,307555,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,>50K
36,Private,108997,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
